,title,view_num,url,tokenized_title,detokenized_title
135,Jiu Jitsu Techniques - How to Defend Against old School Smash Pass the Guard,20000.0,https://www.youtube.com/watch?v=5pYvx5kyW0c,"['jiu', 'jitsu', 'techniques', '-', 'defend', 'old', 'school', 'smash', 'pass', 'guard']",jiu jitsu techniques - defend old school smash pass guard
136,Jiu Jitsu Techniques - Attacks from Spider Guard,43000.0,https://www.youtube.com/watch?v=GoK15N9t3tQ,"['jiu', 'jitsu', 'techniques', '-', 'attack', 'spider', 'guard']",jiu jitsu techniques - attack spider guard
137,Jiu Jitsu Techniques - Half Guard Sweep Old School Style,7300.0,https://www.youtube.com/watch?v=R-doRC55GkI,"['jiu', 'jitsu', 'techniques', '-', 'half', 'guard', 'sweep', 'old', 'school', 'style']",jiu jitsu techniques - half guard sweep old school style
138,Jiu Jitsu Techniques - Pass the butterfly guard,4500.0,https://www.youtube.com/watch?v=YA_CcBswsPM,"['jiu', 'jitsu', 'techniques', '-', 'pass', 'butterfly', 'guard']",jiu jitsu techniques - pass butterfly guard
139,Jiu Jitsu Techniques - Kimura Defense at North South,8200.0,https://www.youtube.com/watch?v=skq2P5EFqNU,"['jiu', 'jitsu', 'techniques', '-', 'kimura', 'defense', 'north', 'south']",jiu jitsu techniques - kimura defense north south
140,"Jiu Jitsu Techniques - Deep Half Guard Submissions, Calf lock and Leg lock",12000.0,https://www.youtube.com/watch?v=g6TJ2tfT7A0,"['jiu', 'jitsu', 'techniques', '-', 'deep', 'half', 'guard', 'submissions', ',', 'calf', 'lock', 'leg', 'lock']","jiu jitsu techniques - deep half guard submissions , calf lock leg lock"
141,Jiu Jitsu Techniques - Half Guard Pass,4900.0,https://www.youtube.com/watch?v=TF1ERLeSCqg,"['jiu', 'jitsu', 'techniques', '-', 'half', 'guard', 'pass']",jiu jitsu techniques - half guard pass
142,Jiu Jitsu Techniques - 50/50 Defense with a Sweep and Attack opponents back,2700.0,https://www.youtube.com/watch?v=2hFYY7H6e-c,"['jiu', 'jitsu', 'techniques', '-', '50/50', 'defense', 'sweep', 'attack', 'opponents', 'back']",jiu jitsu techniques - 50/50 defense sweep attack opponents back
143,"Jiu Jitsu Techniques - Side Control Attack, Americana, Omoplata, Triangle, and Armbar",90000.0,https://www.youtube.com/watch?v=UCuZpXLmAt8,"['jiu', 'jitsu', 'techniques', '-', 'side', 'control', 'attack', ',', 'americana', ',', 'omoplata', ',', 'triangle', ',', 'armbar']","jiu jitsu techniques - side control attack , americana , omoplata , triangle , armbar"
144,Jiu Jitsu Techniques - Half Guard Escape Against Heavy Opponent - Break Lapel Grip / Takedown,13000.0,https://www.youtube.com/watch?v=bD5AZ3aUFOs,"['jiu', 'jitsu', 'techniques', '-', 'half', 'guard', 'escape', 'heavy', 'opponent', '-', 'break', 'lapel', 'grip', '/', 'takedown']",jiu jitsu techniques - half guard escape heavy opponent - break lapel grip / takedown
145,Jiu Jitsu Techniques - Triangle from Butterfly Guard,7100.0,https://www.youtube.com/watch?v=khaYUpENV2I,"['jiu', 'jitsu', 'techniques', '-', 'triangle', 'butterfly', 'guard']",jiu jitsu techniques - triangle butterfly guard
146,Jiu Jitsu Techniques - Escape From Side Control with Sean Roberts,16000.0,https://www.youtube.com/watch?v=rZIZuivFWaQ,"['jiu', 'jitsu', 'techniques', '-', 'escape', 'side', 'control', 'sean', 'roberts']",jiu jitsu techniques - escape side control sean roberts
147,Jiu Jitsu Techniques - De La Riva Sweep and Lasso Guard,6800.0,https://www.youtube.com/watch?v=-shUtLckHBg,"['jiu', 'jitsu', 'techniques', '-', 'de', 'la', 'riva', 'sweep', 'lasso', 'guard']",jiu jitsu techniques - de la riva sweep lasso guard
148,Jiu Jitsu Techniques - Guard Pass and Defense Old School Carlson Gracie style,32000.0,https://www.youtube.com/watch?v=RB_8F69N2ak,"['jiu', 'jitsu', 'techniques', '-', 'guard', 'pass', 'defense', 'old', 'school', 'carlson', 'gracie', 'style']",jiu jitsu techniques - guard pass defense old school carlson gracie style
149,Jiu Jitsu Techniques - Triangle Attack Using Opponent's Lapel,5200.0,https://www.youtube.com/watch?v=5Yrmq2Q_lKc,"['jiu', 'jitsu', 'techniques', '-', 'triangle', 'attack', 'use', 'opponent', ""'s"", 'lapel']",jiu jitsu techniques - triangle attack use opponent 's lapel
150,Jiu Jitsu Techniques - Lapel Choke From All Four / Turtle Guard,5600.0,https://www.youtube.com/watch?v=hNT5gA6EtoY,"['jiu', 'jitsu', 'techniques', '-', 'lapel', 'choke', 'four', '/', 'turtle', 'guard']",jiu jitsu techniques - lapel choke four / turtle guard
151,Jiu Jitsu Techniques - Arm Bar from Side Control,27000.0,https://www.youtube.com/watch?v=Ft3Te1KbvOA,"['jiu', 'jitsu', 'techniques', '-', 'arm', 'bar', 'side', 'control']",jiu jitsu techniques - arm bar side control
152,Jiu Jitsu Techniques - Kimura Attacks from Guard / Side Control,22000.0,https://www.youtube.com/watch?v=RRXgheQrqWs,"['jiu', 'jitsu', 'techniques', '-', 'kimura', 'attack', 'guard', '/', 'side', 'control']",jiu jitsu techniques - kimura attack guard / side control
153,Jiu Jitsu Techniques - Kimura Takedown / Attack,14000.0,https://www.youtube.com/watch?v=qjHfYFOOLHc,"['jiu', 'jitsu', 'techniques', '-', 'kimura', 'takedown', '/', 'attack']",jiu jitsu techniques - kimura takedown / attack
154,Jiu Jitsu Techniques -Standing Guard Pass Defense + Omoplata and Armbar,20000.0,https://www.youtube.com/watch?v=MXcDqPhT2Ug,"['jiu', 'jitsu', 'techniques', '-standing', 'guard', 'pass', 'defense', '+', 'omoplata', 'armbar']",jiu jitsu techniques -standing guard pass defense + omoplata armbar
155,Jiu Jitsu Techniques - Defence and Escape from Kata Gatame choke,13000.0,https://www.youtube.com/watch?v=H_NX7XLP5i8,"['jiu', 'jitsu', 'techniques', '-', 'defence', 'escape', 'kata', 'gatame', 'choke']",jiu jitsu techniques - defence escape kata gatame choke
156,Jiu Jitsu Techniques - Leg Lock and Foot Lock from Single Leg Takedown,9600.0,https://www.youtube.com/watch?v=WHSED7e9QYw,"['jiu', 'jitsu', 'techniques', '-', 'leg', 'lock', 'foot', 'lock', 'single', 'leg', 'takedown']",jiu jitsu techniques - leg lock foot lock single leg takedown
157,Jiu Jitsu Techniques - Omoplata Defense with a Guard Pass,19000.0,https://www.youtube.com/watch?v=foJMl_cJVwU,"['jiu', 'jitsu', 'techniques', '-', 'omoplata', 'defense', 'guard', 'pass']",jiu jitsu techniques - omoplata defense guard pass
158,Jiu Jitsu Techniques - Triangle set up from Kimura at North South,12000.0,https://www.youtube.com/watch?v=vsRc7FIXC2c,"['jiu', 'jitsu', 'techniques', '-', 'triangle', 'set', 'kimura', 'north', 'south']",jiu jitsu techniques - triangle set kimura north south
159,"Jiu Jitsu Techniques - Baseball, Loop, Bow and Arrow Choke Variations",27000.0,https://www.youtube.com/watch?v=Um4QZBBI0eA,"['jiu', 'jitsu', 'techniques', '-', 'baseball', ',', 'loop', ',', 'bow', 'arrow', 'choke', 'variations']","jiu jitsu techniques - baseball , loop , bow arrow choke variations"
160,Jiu Jitsu Techniques - Lasso Guard Pass,8800.0,https://www.youtube.com/watch?v=firRCyBc6zA,"['jiu', 'jitsu', 'techniques', '-', 'lasso', 'guard', 'pass']",jiu jitsu techniques - lasso guard pass
161,"Jiu Jitsu Techniques - Darce, Guillotine, and Twist Chokes Against All 4",8100.0,https://www.youtube.com/watch?v=YUKliilEM-g,"['jiu', 'jitsu', 'techniques', '-', 'darce', ',', 'guillotine', ',', 'twist', 'choke', '4']","jiu jitsu techniques - darce , guillotine , twist choke 4"
162,Jiu Jitsu Techniques - Bow and Arrow Choke from All 4,25000.0,https://www.youtube.com/watch?v=DRa9nkHjanI,"['jiu', 'jitsu', 'techniques', '-', 'bow', 'arrow', 'choke', '4']",jiu jitsu techniques - bow arrow choke 4
163,Jiu Jitsu Techniques- Bow and Arrow choke from close guard,28000.0,https://www.youtube.com/watch?v=XS09qh4KECY,"['jiu', 'jitsu', 'techniques-', 'bow', 'arrow', 'choke', 'close', 'guard']",jiu jitsu techniques- bow arrow choke close guard
164,Jiu Jitsu Techniques -HALF-GUARD DEFENSE AGAINST STALLING  OPPONENTS.,7000.0,https://www.youtube.com/watch?v=3FxM5gUSjuA,"['jiu', 'jitsu', 'techniques', '-half-guard', 'defense', 'stall', 'opponents', '.']",jiu jitsu techniques -half-guard defense stall opponents .
165,Jiu Jitsu Techniques - triangle defense no-gi,10000.0,https://www.youtube.com/watch?v=WdXYMv3-_DA,"['jiu', 'jitsu', 'techniques', '-', 'triangle', 'defense', 'no-gi']",jiu jitsu techniques - triangle defense no-gi
166,Jiu Jitsu Techniques - mount scape,7800.0,https://www.youtube.com/watch?v=Ct3JKgUYqfo,"['jiu', 'jitsu', 'techniques', '-', 'mount', 'scape']",jiu jitsu techniques - mount scape
167,Jiu Jitsu Techniques -50/50 sweep with foot lock attack,7300.0,https://www.youtube.com/watch?v=dFzQEJ9wRMU,"['jiu', 'jitsu', 'techniques', '-50/50', 'sweep', 'foot', 'lock', 'attack']",jiu jitsu techniques -50/50 sweep foot lock attack
168,Jiu Jitsu Techniques - 50/50 guard sweep with armbar,13000.0,https://www.youtube.com/watch?v=Evd4Cm2oqME,"['jiu', 'jitsu', 'techniques', '-', '50/50', 'guard', 'sweep', 'armbar']",jiu jitsu techniques - 50/50 guard sweep armbar
169,Jiu Jitsu Techniques - Pass the butterfly guard and clock choke,10000.0,https://www.youtube.com/watch?v=72XeIFxmWWI,"['jiu', 'jitsu', 'techniques', '-', 'pass', 'butterfly', 'guard', 'clock', 'choke']",jiu jitsu techniques - pass butterfly guard clock choke
170,"Jiu Jitsu Techniques - '' X "" Guard Sweep from triple leg sweep and guard laco",3100.0,https://www.youtube.com/watch?v=IRTviCbC79g,"['jiu', 'jitsu', 'techniques', '-', '``', 'x', '``', 'guard', 'sweep', 'triple', 'leg', 'sweep', 'guard', 'laco']",jiu jitsu techniques - `` x `` guard sweep triple leg sweep guard laco
171,Jiu Jitsu Techniques - attack from the guard,5100.0,https://www.youtube.com/watch?v=5bnY2_jsiMk,"['jiu', 'jitsu', 'techniques', '-', 'attack', 'guard']",jiu jitsu techniques - attack guard
172,"Jiu Jitsu Techniques - DEFENSE ,ESCAPE AND SUBMISSION WHEN THE OPPONENT ATTACK YOUR BACK",8800.0,https://www.youtube.com/watch?v=M-i4kFMWg44,"['jiu', 'jitsu', 'techniques', '-', 'defense', ',', 'escape', 'submission', 'opponent', 'attack', 'back']","jiu jitsu techniques - defense , escape submission opponent attack back"
173,Jiu Jitsu Techniques - De Lariva sweeps,150000.0,https://www.youtube.com/watch?v=xHTUy4GiRoI,"['jiu', 'jitsu', 'techniques', '-', 'de', 'lariva', 'sweep']",jiu jitsu techniques - de lariva sweep
174,Jiu Jitsu Techniques - Spider Guard Triangle Attack Variations,6600.0,https://www.youtube.com/watch?v=z2lU3TdKmz0,"['jiu', 'jitsu', 'techniques', '-', 'spider', 'guard', 'triangle', 'attack', 'variations']",jiu jitsu techniques - spider guard triangle attack variations
175,Jiu Jitsu Techniques - wrisrt lock from pass the guard,6700.0,https://www.youtube.com/watch?v=yW9AgDvQmgk,"['jiu', 'jitsu', 'techniques', '-', 'wrisrt', 'lock', 'pass', 'guard']",jiu jitsu techniques - wrisrt lock pass guard
176,Jiu Jitsu Techniques - De Lariva pass and Lasso guard escape,7600.0,https://www.youtube.com/watch?v=i_FBHKk6mO4,"['jiu', 'jitsu', 'techniques', '-', 'de', 'lariva', 'pass', 'lasso', 'guard', 'escape']",jiu jitsu techniques - de lariva pass lasso guard escape
177,Jiu Jitsu Techniques - North South Attacks,39000.0,https://www.youtube.com/watch?v=3DGQ1xrwLhc,"['jiu', 'jitsu', 'techniques', '-', 'north', 'south', 'attack']",jiu jitsu techniques - north south attack
178,Jiu Jitsu Techniques - Side control Attack part 2,12000.0,https://www.youtube.com/watch?v=gEOjbMtHN7E,"['jiu', 'jitsu', 'techniques', '-', 'side', 'control', 'attack', 'part', '2']",jiu jitsu techniques - side control attack part 2
179,Jiu Jitsu Techniques - Side control attacks or 100 kg attacks PART 1,54000.0,https://www.youtube.com/watch?v=21DW70e9lTM,"['jiu', 'jitsu', 'techniques', '-', 'side', 'control', 'attack', '100', 'kg', 'attack', 'part', '1']",jiu jitsu techniques - side control attack 100 kg attack part 1
180,Jiu Jitsu Techniques - Escape from Scorpion Lock at Half Guard,9000.0,https://www.youtube.com/watch?v=mw_put5cfs0,"['jiu', 'jitsu', 'techniques', '-', 'escape', 'scorpion', 'lock', 'half', 'guard']",jiu jitsu techniques - escape scorpion lock half guard
181,Jiu Jitsu Techniques - Open Guard / Spider Guard Attacks,85000.0,https://www.youtube.com/watch?v=leYjTDDmSUM,"['jiu', 'jitsu', 'techniques', '-', 'open', 'guard', '/', 'spider', 'guard', 'attack']",jiu jitsu techniques - open guard / spider guard attack
182,Jiu Jitsu Techniques - Attacks from Spider Guard,58000.0,https://www.youtube.com/watch?v=H8S8lkF1yc0,"['jiu', 'jitsu', 'techniques', '-', 'attack', 'spider', 'guard']",jiu jitsu techniques - attack spider guard
183,Jiu Jitsu Techniques - How to Set Up the Perfect Armbar,13000.0,https://www.youtube.com/watch?v=eSuUT14O5m0,"['jiu', 'jitsu', 'techniques', '-', 'set', 'perfect', 'armbar']",jiu jitsu techniques - set perfect armbar
184,Jiu Jitsu Techniques - triangle attack at all four or turtle,48000.0,https://www.youtube.com/watch?v=CmaeLmxKo_Y,"['jiu', 'jitsu', 'techniques', '-', 'triangle', 'attack', 'four', 'turtle']",jiu jitsu techniques - triangle attack four turtle
185,Jiu Jitsu Techniques - Armbar From Guard,38000.0,https://www.youtube.com/watch?v=RfGa_0WtVQI,"['jiu', 'jitsu', 'techniques', '-', 'armbar', 'guard']",jiu jitsu techniques - armbar guard
186,Jiu Jitsu Techniques - Knee Bar / Foot Lock,22000.0,https://www.youtube.com/watch?v=FJ1JmoKIaY0,"['jiu', 'jitsu', 'techniques', '-', 'knee', 'bar', '/', 'foot', 'lock']",jiu jitsu techniques - knee bar / foot lock
187,Jiu Jitsu Techniques - Cross Choke + Lapel Choke Options,79000.0,https://www.youtube.com/watch?v=hSBP1ntgLbA,"['jiu', 'jitsu', 'techniques', '-', 'cross', 'choke', '+', 'lapel', 'choke', 'options']",jiu jitsu techniques - cross choke + lapel choke options
188,Jiu Jitsu Techniques - Taking the Back From Half Guard,13000.0,https://www.youtube.com/watch?v=WfZONg_KVA8,"['jiu', 'jitsu', 'techniques', '-', 'take', 'back', 'half', 'guard']",jiu jitsu techniques - take back half guard
189,Jiu Jitsu Techniques - Triangle From De La Riva,10000.0,https://www.youtube.com/watch?v=vRCaACAmdls,"['jiu', 'jitsu', 'techniques', '-', 'triangle', 'de', 'la', 'riva']",jiu jitsu techniques - triangle de la riva
190,Jiu Jitsu Techniques - Submissions from Spider Guard,47000.0,https://www.youtube.com/watch?v=QRiLxtN0rfI,"['jiu', 'jitsu', 'techniques', '-', 'submissions', 'spider', 'guard']",jiu jitsu techniques - submissions spider guard
191,Jiu Jitsu Techniques - Spider Guard Pass,9500.0,https://www.youtube.com/watch?v=OqfYzEHbB9Y,"['jiu', 'jitsu', 'techniques', '-', 'spider', 'guard', 'pass']",jiu jitsu techniques - spider guard pass
192,Jiu Jitsu Techniques - Armbar from Butterfly/Spider Guard,14000.0,https://www.youtube.com/watch?v=Whd4zTYkKGA,"['jiu', 'jitsu', 'techniques', '-', 'armbar', 'butterfly/spider', 'guard']",jiu jitsu techniques - armbar butterfly/spider guard
193,Jiu Jitsu Techniques - Low Guard Pass Defense + Triangle Setup,7100.0,https://www.youtube.com/watch?v=FiTrpJQsN6k,"['jiu', 'jitsu', 'techniques', '-', 'low', 'guard', 'pass', 'defense', '+', 'triangle', 'setup']",jiu jitsu techniques - low guard pass defense + triangle setup
194,Jiu Jitsu Techniques - Triangle Defense / Lapel Choke,13000.0,https://www.youtube.com/watch?v=OAg3ND2w_LQ,"['jiu', 'jitsu', 'techniques', '-', 'triangle', 'defense', '/', 'lapel', 'choke']",jiu jitsu techniques - triangle defense / lapel choke
195,Jiu Jitsu Techniques - Taking The Back /Foot On Hips Defense,4400.0,https://www.youtube.com/watch?v=xdn96ahK_3I,"['jiu', 'jitsu', 'techniques', '-', 'take', 'back', '/foot', 'hips', 'defense']",jiu jitsu techniques - take back /foot hips defense
196,Jiu Jitsu Techniques - Attacks From De La Riva,33000.0,https://www.youtube.com/watch?v=nwODWcaqNyQ,"['jiu', 'jitsu', 'techniques', '-', 'attack', 'de', 'la', 'riva']",jiu jitsu techniques - attack de la riva
197,Jiu Jitsu Techniques - Low Guard Pass,8800.0,https://www.youtube.com/watch?v=RwvMaPjzCNs,"['jiu', 'jitsu', 'techniques', '-', 'low', 'guard', 'pass']",jiu jitsu techniques - low guard pass
198,Jiu Jitsu Techniques - Armbar from Spider Guard / Foot on hips,8300.0,https://www.youtube.com/watch?v=rackfqEhy70,"['jiu', 'jitsu', 'techniques', '-', 'armbar', 'spider', 'guard', '/', 'foot', 'hips']",jiu jitsu techniques - armbar spider guard / foot hips
199,Jiu Jitsu Techniques - Half Guard Pass / Attack From The Back,7500.0,https://www.youtube.com/watch?v=iGzdaNVgINs,"['jiu', 'jitsu', 'techniques', '-', 'half', 'guard', 'pass', '/', 'attack', 'back']",jiu jitsu techniques - half guard pass / attack back
200,Jiu Jitsu Techniques - Attacks From Knee On Belly,27000.0,https://www.youtube.com/watch?v=Br1IjY13uU0,"['jiu', 'jitsu', 'techniques', '-', 'attack', 'knee', 'belly']",jiu jitsu techniques - attack knee belly
201,Jiu Jitsu Techniques - Sweep From De La Riva NoGi,26000.0,https://www.youtube.com/watch?v=QYBxMdYpn8Y,"['jiu', 'jitsu', 'techniques', '-', 'sweep', 'de', 'la', 'riva', 'nogi']",jiu jitsu techniques - sweep de la riva nogi
202,Jiu Jitsu Techniques - Sweep From De La Riva / Knee Bar,4100.0,https://www.youtube.com/watch?v=AYcOGcWFr_g,"['jiu', 'jitsu', 'techniques', '-', 'sweep', 'de', 'la', 'riva', '/', 'knee', 'bar']",jiu jitsu techniques - sweep de la riva / knee bar
203,Jiu Jitsu Techniques - Attack Against All 4 / Turtle Guard,5200.0,https://www.youtube.com/watch?v=-aQbh09WaRU,"['jiu', 'jitsu', 'techniques', '-', 'attack', '4', '/', 'turtle', 'guard']",jiu jitsu techniques - attack 4 / turtle guard
204,Jiu Jitsu Techniques - Kimura Variation,49000.0,https://www.youtube.com/watch?v=GfbQMwgQ20w,"['jiu', 'jitsu', 'techniques', '-', 'kimura', 'variation']",jiu jitsu techniques - kimura variation
205,Jiu Jitsu Techniques - Half Guard Pass / Bicep Lock,7300.0,https://www.youtube.com/watch?v=R6WJyNva2Lg,"['jiu', 'jitsu', 'techniques', '-', 'half', 'guard', 'pass', '/', 'bicep', 'lock']",jiu jitsu techniques - half guard pass / bicep lock
206,Jiu Jitsu Techniques - Loop Choke From Side Control,68000.0,https://www.youtube.com/watch?v=aX37MGKoKc8,"['jiu', 'jitsu', 'techniques', '-', 'loop', 'choke', 'side', 'control']",jiu jitsu techniques - loop choke side control
207,Jiu Jitsu Techniques - Passing The Spider Guard,22000.0,https://www.youtube.com/watch?v=0eZiFFi2_iE,"['jiu', 'jitsu', 'techniques', '-', 'pass', 'spider', 'guard']",jiu jitsu techniques - pass spider guard
208,Jiu Jitsu Techniques - Defense against attack from the back,17000.0,https://www.youtube.com/watch?v=vPOGJwRt0QE,"['jiu', 'jitsu', 'techniques', '-', 'defense', 'attack', 'back']",jiu jitsu techniques - defense attack back
209,Jiu Jitsu Techniques - Omoplata Attacks / Defense,12000.0,https://www.youtube.com/watch?v=G_hnXv13RL4,"['jiu', 'jitsu', 'techniques', '-', 'omoplata', 'attack', '/', 'defense']",jiu jitsu techniques - omoplata attack / defense
